id,chapter,text,type,traits_json,boundary_category,instruction
B8b,Preferences,Toys I use on partner.,ymn,"[{""trait"": ""TOYS"", ""weight"": 1.0}, {""trait"": ""POWER_TOP"", ""weight"": 0.4}]",,
B9a,Preferences,Exhibition on me/us (others might see us).,ymn,"[{""trait"": ""EXHIBITION"", ""weight"": 1.0}, {""trait"": ""PUBLIC_EDGE"", ""weight"": 0.5}]",,
B9b,Preferences,I perform/show for my partner (private display).,ymn,"[{""trait"": ""EXHIBITION"", ""weight"": 0.7}, {""trait"": ""ROMANTIC"", ""weight"": 0.2}]",,
B10a,Preferences,"Voyeur: watching others (ethical, consenting).",ymn,"[{""trait"": ""VOYEUR"", ""weight"": 1.0}]",,
B10b,Preferences,Being watched together (observation only).,ymn,"[{""trait"": ""EXHIBITION"", ""weight"": 0.8}, {""trait"": ""PUBLIC_EDGE"", ""weight"": 0.4}]",,
C1,Boundaries & Context,Max intensity for impact (0–100):,slider,[],IMPACT_CAP,
C2,Boundaries & Context,Hard NOs (we will never suggest these):,boundary,[],HARD_NO_MULTI,
C3,Boundaries & Context,I require barriers for genital contact.,boundary,[],SAFER_SEX_REQUIRED,
C4,Boundaries & Context,Recording/photos allowed for private use.,boundary,[],NO_RECORDING,
C5,Boundaries & Context,I want aftercare after intense scenes.,boundary,[],AFTERCARE_REQUIRED,
C7,Boundaries & Context,I want to use a safeword system.,boundary,[],SAFEWORD_CONFIRMED,
C9,Boundaries & Context,We want in-scene check-ins.,boundary,[],CHECKINS_REQUIRED,
C10,Boundaries & Context,Red lines (anything we should never do):,boundary,[],REDLINES_TEXT,
D1,Role & Logistics,I enjoy giving clear verbal direction during intimacy.,likert7,"[{""trait"": ""POWER_TOP"", ""weight"": 0.6}, {""trait"": ""ROMANTIC"", ""weight"": 0.2}]",,
D2,Role & Logistics,I enjoy following a partner’s clear direction.,likert7,"[{""trait"": ""POWER_BOTTOM"", ""weight"": 0.6}, {""trait"": ""SENSUAL"", ""weight"": 0.2}]",,
D3,Role & Logistics,"I prefer scenes with some structure (agreements, signals).",likert7,"[{""trait"": ""ROMANTIC"", ""weight"": 0.2}, {""trait"": ""ROLEPLAY"", ""weight"": 0.2}]",,
D4,Role & Logistics,I’m comfortable improvising in the moment.,likert7,"[{""trait"": ""NOVELTY"", ""weight"": 0.3}, {""trait"": ""RISK"", ""weight"": 0.2}]",,
IA1,Ipsative (Current Tilt),,choose2,"[{""trait"": ""EXHIBITION"", ""weight"": 0.3}, {""trait"": ""VOYEUR"", ""weight"": 0.2}, {""trait"": ""ROMANTIC"", ""weight"": 0.2}, {""trait"": ""SENSUAL"", ""weight"": 0.3}]",,
IA2,Ipsative (Current Tilt),,choose2,"[{""trait"": ""POWER_TOP"", ""weight"": 0.5}, {""trait"": ""POWER_BOTTOM"", ""weight"": 0.5}]",,
IA3,Ipsative (Current Tilt),,choose2,"[{""trait"": ""TOYS"", ""weight"": 0.5}, {""trait"": ""SENSUAL"", ""weight"": 0.3}]",,
IA4,Ipsative (Current Tilt),,choose2,"[{""trait"": ""PUBLIC_EDGE"", ""weight"": 0.5}, {""trait"": ""RISK"", ""weight"": 0.3}, {""trait"": ""ROMANTIC"", ""weight"": 0.2}]",,
